# cyanrip fork fatal/error message inventory — 120 in P5 + 7 in P5a, handshake round 16.
#
# GENERATED by scripts/emit_ripper_inventory.py from
#   docs/handshake/inbound/artifacts/round-16-lap-06-provider-contract-g12f2081.md
# Do not hand-edit: regenerate. The generator and the in-code inventory
# are produced in one run from one parse, so the two copies the tests
# compare cannot disagree about what the contract said — only about
# whether we have kept up with it, which is the question worth asking.
#
accurip.c:133	Unable to get AccuRIP DB data: missing CDDB ID!
accurip.c:188	Unable to get AccuRIP DB data: missing entry!
accurip.c:196	Unable to get AccuRIP DB data: %s%s
accurip.c:199	Unable to get AccuRIP DB data: %s\n!
coverart.c:51	Unable to init lavf context: %s!
coverart.c:57	Unable to alloc stream!
coverart.c:70	Couldn't open %s for writing: %s!
coverart.c:82	Couldn't write header: %s!
coverart.c:92	Error writing picture packet: %s!
coverart.c:97	Error writing trailer: %s!
coverart.c:200	Unable to get cover art "%s": not found!
coverart.c:209	Unable to get cover art "%s": %s%s!
coverart.c:212	Unable to get cover art "%s": %s\n!
coverart.c:285	Unable to open "%s": %s!
coverart.c:292	Unable to get cover image info: %s!
coverart.c:322	Error demuxing cover image: %s!
cue_writer.c:39	Couldn't open path "%s" for writing: %s!\nInvalid folder name? Try -D <folder>.
cyanrip_encode.c:128	Encoder for %s not compiled in ffmpeg!
cyanrip_encode.c:364	Error creating filter source: %s!
cyanrip_encode.c:375	Error creating filter sink: %s!
cyanrip_encode.c:389	Error setting filter sample format: %s!
cyanrip_encode.c:397	Error setting filter channel layout: %s!
cyanrip_encode.c:406	Error setting filter sample rate: %s!
cyanrip_encode.c:440	Error initializing filter sink: %s!
cyanrip_encode.c:523	Error parsing filter graph: %s!
cyanrip_encode.c:529	Error configuring filter graph: %s!
cyanrip_encode.c:587	Error pushing frame to FIFO: %s!
cyanrip_encode.c:660	Error filtering frame: %s!
cyanrip_encode.c:738	Error allocating frame!
cyanrip_encode.c:750	Error allocating frame: %s!
cyanrip_encode.c:914	Could not alloc swr context!
cyanrip_encode.c:932	Could not init swr context!
cyanrip_encode.c:1107	Error while encoding: %s!
cyanrip_encode.c:1129	Error encoding: %s!
cyanrip_encode.c:1160	Error pushing packet to FIFO: %s!
cyanrip_encode.c:1167	Error writing packet: %s!
cyanrip_encode.c:1197	Error writing to file: %s!
cyanrip_encode.c:1320	Codec not found (not compiled in lavc?)!
cyanrip_encode.c:1329	Unable to init output avctx!
cyanrip_encode.c:1340	Could not open output codec context!
cyanrip_encode.c:1347	Couldn't copy codec params!
cyanrip_encode.c:1354	Couldn't open %s: %s! Invalid folder name? Try -D <folder>.
cyanrip_main.c:224	No device specified and unable to get default device!
cyanrip_main.c:232	Unable to open device: %s
cyanrip_main.c:241	Unable to init cddap context!
cyanrip_main.c:243	cdio: "%s"
cyanrip_main.c:266	Unable to open device!
cyanrip_main.c:275	Device does not support changing speeds!
cyanrip_main.c:292	Unable to init paranoia!
cyanrip_main.c:337	Invalid number of tracks: %i!
cyanrip_main.c:360	CDIO returned invalid track %i end LSN
cyanrip_main.c:540	cdio error: %s
cyanrip_main.c:547	Frame read failed!
cyanrip_main.c:634	Stopping, offset finding incomplete!
cyanrip_main.c:719	Unable to read track %i subchannel info!
cyanrip_main.c:824	Error in decoding/sending frame: %s
cyanrip_main.c:836	Drive media changed, stopping!
cyanrip_main.c:867	Stopping, ripping incomplete!
cyanrip_main.c:1043	Error in encoding: %s
cyanrip_main.c:1059	Error sending flush signal to encoders: %s
cyanrip_main.c:1700	Couldn't read "%s"!
cyanrip_main.c:1753	Invalid paranoia level %i must be between 0 and %i!
cyanrip_main.c:1766	Invalid max coverart size %i (must be 250, 500, 1200 or -1)
cyanrip_main.c:1778	Invalid sanitation method %s
cyanrip_main.c:1790	Invalid release index %i!
cyanrip_main.c:1801	Missing discnumber
cyanrip_main.c:1806	Invalid discnumber %i
cyanrip_main.c:1813	Invalid totaldiscs %i
cyanrip_main.c:1817	discnumber %i is larger than totaldiscs %i
cyanrip_main.c:1838	Invalid format "%s"
cyanrip_main.c:1843	Duplicated format "%s"
cyanrip_main.c:1858	Duplicated rip idx %i
cyanrip_main.c:1892	Missing track idx for pregap
cyanrip_main.c:1897	Invalid track idx for pregap: %i
cyanrip_main.c:1903	Missing pregap action
cyanrip_main.c:1911	Invalid pregap action %s
cyanrip_main.c:1943	No cover art location specified for "%s"
cyanrip_main.c:1952	Invalid track idx for cover art: %i
cyanrip_main.c:1958	Cover art already specified for track idx %i!
cyanrip_main.c:1970	Cover art "%s" already specified!
cyanrip_main.c:1976	Too many cover arts specified!
cyanrip_main.c:1986	Directory name scheme must contain {format} with multiple output formats!
cyanrip_main.c:1991	-J (only generate a CUE sheet) cannot be used with -I (only print info)!
cyanrip_main.c:2158	Error reading album tags: %s
cyanrip_main.c:2290	Invalid track number %i for pregap, list has %i tracks!
cyanrip_main.c:2311	Invalid track number %i, list has %i tracks!
cyanrip_main.c:2324	Missing "=" in track metadata "%s"
cyanrip_main.c:2342	Error reading track tags: %s
cyanrip_main.c:2470	Error initializing decoder: %s
cyanrip_main.c:2479	Error initializing encoder: %s
cyanrip_main.c:2515	Error encoding: %s
cyanrip_main.c:2535	Invalid rip index %i, list has %i tracks!
cyanrip_main.c:2617	Error ripping: %s
diagnostics.c:572	Couldn't open diagnostics path "%s" for writing!
discid.c:31	Unable to init SHA for DiscID: %s!
genopt.h:265	Error parsing "%s" as a <type> for argument "%s"
genopt.h:272	Error parsing %f for argument "%s": not in [%f:%f] range!
genopt.h:292	Error parsing %lli for argument "%s": not in [%lli:%lli] range!
genopt.h:312	Error parsing %llu for argument "%s": not in [%llu:%llu] range!
genopt.h:356	Error parsing value for argument "%s"
genopt.h:376	Error parsing %f for argument "%s": range [%f:%f]!
genopt.h:558	Unable to parse command line argument: %s
genopt.h:564	Programming error, incorrect type for: %s
genopt.h:575	Missing value for argument "%s"
genopt.h:598	Too many values for argument "%s" (at most %i)
musicbrainz.c:117	Invalid disc number %i, release only has %i CDs
musicbrainz.c:122	Got empty medium list.
musicbrainz.c:197	Could not connect to MusicBrainz.
musicbrainz.c:205	Missing DiscID!
musicbrainz.c:228	Error fetching/requesting/auth, this shouldn't happen.
musicbrainz.c:298	Please specify which release to use by adding the -R argument with an index or ID.
musicbrainz.c:303	Invalid release index %i specified, only have %i releases!
musicbrainz.c:321	Release ID %s not found in release list for DiscID %s!
musicbrainz.c:366	MusicBrainz lookup failed, but DiscID has a matching stub, consider verifying the data and creating a release here:
musicbrainz.c:370	Unable to find release info for this CD, and metadata hasn't been manually added!
musicbrainz.c:374	Unable to find metadata for this CD, but metadata has been manually specified, continuing.
naming.c:282	Invalid scheme syntax, unterminated "{"!
naming.c:296	Invalid scheme syntax, no "#"!
naming.c:310	Invalid scheme syntax, no terminating "#"!
naming.c:326	Invalid condition syntax!
# --- P5a: strings the contract does NOT classify as failures ---------
accurip.c:248	AccuRIP DB data error, got unexpected number of bytes!
cyanrip_main.c:1006	Done; (%i out of %i matches for current checksum %08X)
cyanrip_main.c:1012	Done; (no matches found, but hit repeat limit of %i)
cyanrip_main.c:2029	Offset is unset! To continue with an offset of 0, run with -s 0!
cyanrip_main.c:2364	%s
musicbrainz.c:251	MusicBrainz lookup failed: DiscID has no associated releases.
musicbrainz.c:259	MusicBrainz lookup failed: no releases found for DiscID.
